STATE/UT,DISTRICT,Year,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs,Total crimes against STs
JHARKHAND,GODDA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMALA,2001,0,1,0,0,0,0,0,0,0,6,7
JHARKHAND,HAZARIBAGH,2001,0,0,0,0,0,0,5,0,0,0,5
JHARKHAND,JAMSHEDPUR,2001,0,4,0,0,0,0,6,0,12,0,22
JHARKHAND,JAMSHEDPUR RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,JAMTARA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,KODERMA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,LATEHAR,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,LOHARDAGGA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,PAKUR,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,PALAMU,2001,0,1,0,0,0,0,0,0,0,2,3
JHARKHAND,RANCHI,2001,18,5,2,0,3,0,0,0,0,38,66
JHARKHAND,SAHEBGANJ,2001,1,4,1,0,0,32,2,0,0,13,53
JHARKHAND,SARAIKELA,2001,0,0,0,0,0,0,0,0,0,0,0
JHARKHAND,SIMDEGA,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,BAGALKOT,2001,0,0,0,0,0,0,3,0,7,3,13
KARNATAKA,BANGALORE COMMR.,2001,0,0,0,0,0,0,7,0,0,0,7
KARNATAKA,BANGALORE RURAL,2001,0,0,0,0,0,0,1,8,55,4,68
KARNATAKA,BELGAUM,2001,0,0,0,0,0,0,0,0,6,0,6
KARNATAKA,BELLARY,2001,0,0,0,0,0,0,0,0,65,0,65
KARNATAKA,BIDAR,2001,0,0,0,0,0,0,0,0,3,0,3
KARNATAKA,BIJAPUR,2001,0,0,0,0,0,0,2,0,2,0,4
KARNATAKA,CHAMARAJNAGAR,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,CHICKMAGALUR,2001,0,0,0,0,0,0,0,0,1,0,1
KARNATAKA,CHITRADURGA,2001,0,0,0,0,0,1,1,3,8,14,27
KARNATAKA,DAKSHIN KANNADA,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,DAVANAGERE,2001,0,1,0,0,0,0,3,1,8,3,16
KARNATAKA,DHARWAD COMMR.,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,DHARWAD RURAL,2001,0,0,0,0,0,0,2,0,6,3,11
KARNATAKA,GADAG,2001,0,0,0,0,0,0,0,0,1,0,1
KARNATAKA,GULBARGA,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,HASSAN,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,HAVERI,2001,0,0,0,0,0,0,0,0,4,4,8
KARNATAKA,K.G.F.,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,KODAGU,2001,1,0,0,0,0,0,1,0,4,0,6
KARNATAKA,KOLAR,2001,0,1,0,0,0,0,0,0,1,1,3
KARNATAKA,KOPPAL,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,MANDYA,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,MYSORE COMMR.,2001,0,0,0,0,0,0,0,0,6,0,6
KARNATAKA,MYSORE RURAL,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,RAICHUR,2001,0,0,0,0,0,0,0,0,20,0,20
KARNATAKA,RAILWAYS,2001,0,0,0,0,0,0,0,0,0,0,0
KARNATAKA,SHIMOGA,2001,0,0,0,0,0,0,1,0,1,0,2
KARNATAKA,TUMKUR,2001,0,0,0,0,0,0,0,1,4,0,5
KARNATAKA,UDUPI,2001,0,0,0,0,0,0,0,0,2,2,4
KARNATAKA,UTTAR KANNADA,2001,0,0,0,0,0,0,0,0,0,0,0
KERALA,ALAPUZHA,2001,0,0,0,0,0,0,0,0,0,0,0
KERALA,CBCID,2001,0,0,0,0,0,0,0,0,0,0,0
KERALA,ERNAKULAM,2001,0,1,0,0,0,0,0,0,0,0,1
KERALA,IDUKKI,2001,0,2,0,0,0,0,2,0,4,0,8
KERALA,KANNUR,2001,1,3,0,0,0,0,0,0,0,2,6
KERALA,KASARGOD,2001,0,0,0,0,0,0,1,0,1,2,4
KERALA,KOLLAM,2001,0,2,0,0,0,0,2,0,0,1,5
KERALA,KOTTAYAM,2001,0,0,0,0,0,0,0,0,7,0,7
KERALA,KOZHIKODE,2001,0,2,0,0,0,0,0,0,0,1,3
KERALA,MALAPPURAM,2001,0,0,0,0,0,0,0,0,0,2,2
KERALA,PALAKKAD,2001,1,1,0,0,0,0,8,0,1,4,15
KERALA,PATHANAMTHITTA,2001,0,0,0,0,0,0,0,0,0,1,1
KERALA,RAILWAYS,2001,0,0,0,0,0,0,0,0,0,0,0
KERALA,THRISSUR,2001,1,1,0,0,0,0,1,0,0,1,4
KERALA,TRIVANDRUM,2001,0,1,0,0,0,0,1,0,1,1,4
KERALA,WAYANADU,2001,1,10,0,0,0,0,5,0,0,7,23
MADHYA PRADESH,BALAGHAT,2001,1,6,0,0,0,0,5,0,20,16,48
MADHYA PRADESH,BARWANI,2001,2,3,0,0,0,0,6,0,16,16,43
MADHYA PRADESH,BETUL,2001,0,15,0,0,0,0,6,0,0,12,33
MADHYA PRADESH,BHIND,2001,0,1,0,0,0,0,0,0,0,25,26
MADHYA PRADESH,BHOPAL,2001,1,4,0,0,0,1,11,0,12,37,66
MADHYA PRADESH,BHOPAL RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,CHHATARPUR,2001,0,6,0,0,0,0,10,0,0,6,22
MADHYA PRADESH,CHHINDWARA,2001,2,13,2,0,0,0,4,0,0,23,44
MADHYA PRADESH,DAMOH,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,DATIYA,2001,0,1,0,0,1,0,0,0,2,2,6
MADHYA PRADESH,DEWAS,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,DHAR,2001,3,8,0,0,0,0,25,0,0,0,36
MADHYA PRADESH,DINDORI,2001,0,0,0,0,0,0,7,0,14,0,21
MADHYA PRADESH,GUNA,2001,2,15,0,0,0,1,2,0,2,78,100
MADHYA PRADESH,GWALIOR,2001,1,3,0,0,0,0,6,0,14,49,73
MADHYA PRADESH,HARDA,2001,0,5,0,0,0,0,3,0,0,9,17
MADHYA PRADESH,HOSHANGABAD,2001,1,11,0,0,0,0,6,0,0,0,18
MADHYA PRADESH,INDORE,2001,0,1,0,0,0,0,6,0,18,74,99
MADHYA PRADESH,INDORE RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,JABALPUR,2001,2,6,0,0,0,0,2,0,0,10,20
MADHYA PRADESH,JABALPUR RLY.,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,JHABUA,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,KATNI,2001,0,1,2,0,0,0,1,0,0,4,8
MADHYA PRADESH,KHANDWA,2001,2,15,0,0,0,0,42,0,0,40,99
MADHYA PRADESH,KHARGON,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,MANDLA,2001,1,10,3,0,1,0,7,0,45,0,67
MADHYA PRADESH,MANDSAUR,2001,0,2,0,0,0,0,0,0,0,10,12
MADHYA PRADESH,MORENA,2001,0,0,0,0,0,0,0,0,0,13,13
MADHYA PRADESH,NARSINGHPUR,2001,0,8,0,0,0,0,8,0,0,24,40
MADHYA PRADESH,NEEMUCH,2001,0,3,0,0,0,0,0,1,0,5,9
MADHYA PRADESH,PANNA,2001,1,6,0,0,0,0,2,0,15,25,49
MADHYA PRADESH,RAISEN,2001,0,0,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,RAJGARH,2001,1,6,0,0,0,1,2,0,20,29,59
MADHYA PRADESH,RATLAM,2001,1,7,0,0,0,0,4,0,0,58,70
MADHYA PRADESH,REWA,2001,0,5,0,0,0,0,4,0,6,10,25
